Simulation, Generations
1, 6
2, 9
3, 6
4, 11
5, 6
6, 9
7, 8
8, 3
9, 10
10, 7
11, 6
12, 8
13, 7
14, 7
15, 9
16, 7
17, 11
18, 8
19, 7
20, 5
21, 7
22, 8
23, 7
24, 7
25, 9
26, 4
27, 6
28, 6
29, 7
30, 7
